Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742649.3898041,0.7563066482543945,0.2976962625980377,0.7367268800735474,0.34810248017311096
1701742649.390645,0.7594781517982483,0.3155885636806488,0.7417242527008057,0.35267865657806396
1701742649.409879,0.7644286751747131,0.3099537789821625,0.7439964413642883,0.34360256791114807
1701742649.4295418,0.7690752148628235,0.306721568107605,0.733792781829834,0.34440580010414124
1701742649.448822,0.7702154517173767,0.3139726519584656,0.7286129593849182,0.3431827425956726
1701742649.468568,0.7656344771385193,0.3123493492603302,0.741088330745697,0.3298456072807312
1701742649.488281,0.761040210723877,0.31478214263916016,0.7522390484809875,0.3186261057853699
1701742649.490701,0.7634122967720032,0.3099645674228668,0.7457332015037537,0.3121960759162903
1701742649.508469,0.7681780457496643,0.31317251920700073,0.7415679097175598,0.3187656104564667
1701742649.528126,0.7631180286407471,0.32213228940963745,0.7449121475219727,0.33849257230758667
1701742649.547507,0.7615333199501038,0.32085296511650085,0.7432166934013367,0.34427109360694885
1701742649.567224,0.7623334527015686,0.31798791885375977,0.7418181896209717,0.33778616786003113
1701742649.586895,0.7659315466880798,0.31477439403533936,0.7410916686058044,0.33424240350723267
1701742649.606553,0.7665367722511292,0.31626084446907043,0.7389227151870728,0.3307039439678192
1701742649.6074848,0.7664868831634521,0.30362582206726074,0.7420985102653503,0.3288567364215851
1701742649.626636,0.7693548202514648,0.3007451593875885,0.7425150871276855,0.3211161494255066
1701742649.646392,0.7668018937110901,0.313793420791626,0.7426977753639221,0.3249133229255676
1701742649.665708,0.7657396197319031,0.2979777157306671,0.7449114322662354,0.32752150297164917
1701742649.685427,0.7650153636932373,0.2908520996570587,0.7501294016838074,0.31787651777267456
1701742649.705175,0.7877832651138306,0.3060760498046875,0.7499659657478333,0.32526275515556335
1701742649.707434,0.8007978200912476,0.3045945465564728,0.7648425698280334,0.3351393938064575
1701742649.725379,0.8017466068267822,0.2950093448162079,0.7925729155540466,0.31486350297927856
1701742649.745086,0.8053713440895081,0.28704601526260376,0.7925596237182617,0.3108997941017151
1701742649.764423,0.8038029074668884,0.29109320044517517,0.7950728535652161,0.3191435635089874
1701742649.784174,0.8051000833511353,0.29087963700294495,0.7948841452598572,0.3149629533290863
1701742649.803987,0.8060862421989441,0.2946217954158783,0.7937538027763367,0.30969566106796265
1701742649.823919,0.8056207895278931,0.30090752243995667,0.7984634041786194,0.3029821217060089
1701742649.823949,0.8088776469230652,0.29720497131347656,0.7984634041786194,0.3029821217060089
1701742649.844131,0.8089612722396851,0.2919374108314514,0.7945722341537476,0.2928941249847412
1701742649.863478,0.800593912601471,0.2883765995502472,0.7945722341537476,0.2928941249847412
1701742649.883344,0.8065498471260071,0.2904717028141022,0.7948545217514038,0.2919027507305145
1701742649.903179,0.8116774559020996,0.28453248739242554,0.793962299823761,0.29657652974128723
1701742649.92301,0.8148881793022156,0.2775529623031616,0.7942557334899902,0.28755009174346924
1701742649.923651,0.8106400966644287,0.2688828110694885,0.7943235635757446,0.2905232906341553
1701742649.943344,0.8050166964530945,0.2608976662158966,0.7963714599609375,0.2910836338996887
1701742649.963237,0.8153584003448486,0.2614389657974243,0.8046787977218628,0.27717000246047974
1701742649.9826748,0.8082261681556702,0.2658308148384094,0.8107640147209167,0.28375908732414246
1701742650.002548,0.8050519227981567,0.2649279236793518,0.8076984882354736,0.2912438213825226
1701742650.022367,0.8150772452354431,0.25974223017692566,0.8054769039154053,0.2878572940826416
1701742650.02349,0.8074934482574463,0.2669178545475006,0.7979300618171692,0.29370713233947754
1701742650.042617,0.8113565444946289,0.27280867099761963,0.7957381010055542,0.3058404326438904
1701742650.0624828,0.8153601288795471,0.2757761478424072,0.8004117012023926,0.30241113901138306
1701742650.0818508,0.8147889375686646,0.2824781835079193,0.7963442802429199,0.3021332323551178
1701742650.10178,0.8144811987876892,0.28914037346839905,0.7975057363510132,0.3064030706882477
1701742650.121681,0.8106998801231384,0.28612184524536133,0.8052064776420593,0.30306315422058105
1701742650.123453,0.8145290017127991,0.28407400846481323,0.8057907223701477,0.29978445172309875
1701742650.142259,0.8041921854019165,0.28895220160484314,0.8112968802452087,0.29871612787246704
1701742650.162051,0.8051233291625977,0.2846677899360657,0.8037580847740173,0.2956289052963257
1701742650.1814559,0.8064336180686951,0.2834421396255493,0.7897379398345947,0.29248183965682983
1701742650.201327,0.8010355830192566,0.27680110931396484,0.7976540923118591,0.2860375642776489
1701742650.221266,0.8080872893333435,0.2716222405433655,0.7996164560317993,0.2825625538825989
1701742650.223459,0.7996488809585571,0.2766605019569397,0.8015632033348083,0.2755429148674011
1701742650.241653,0.8013479113578796,0.2869405150413513,0.8020943403244019,0.2677233815193176
1701742650.261471,0.8077678084373474,0.28854843974113464,0.8030462265014648,0.2793908417224884
1701742650.280819,0.8004442453384399,0.292536199092865,0.8070123791694641,0.2762226164340973
1701742650.300792,0.8043298721313477,0.2978288233280182,0.8015173077583313,0.2747388482093811
1701742650.3207328,0.7999103665351868,0.3006061911582947,0.8014412522315979,0.2825163006782532
1701742650.323415,0.8060118556022644,0.3027743697166443,0.7979000806808472,0.2790713310241699
1701742650.341129,0.8038411736488342,0.30210405588150024,0.7988017201423645,0.2791808843612671
1701742650.361137,0.7971171736717224,0.312471479177475,0.7914648056030273,0.29195618629455566
1701742650.380516,0.806009829044342,0.3196229934692383,0.7914648056030273,0.29195618629455566
1701742650.400456,0.8017760515213013,0.3150942027568817,0.7922348976135254,0.2980981171131134
1701742650.420414,0.7999133467674255,0.31819817423820496,0.7907688021659851,0.2879336178302765
1701742650.4232671,0.7977265119552612,0.3203061521053314,0.7955269813537598,0.2971828281879425
1701742650.4409442,0.8013341426849365,0.31305038928985596,0.7985563278198242,0.3052762448787689
1701742650.46085,0.8081611394882202,0.3275125324726105,0.8012660145759583,0.30777424573898315
1701742650.480142,0.8176055550575256,0.34387049078941345,0.8076394200325012,0.3279018998146057
1701742650.5000489,0.8124065399169922,0.3606347441673279,0.8128172755241394,0.33727818727493286
1701742650.520125,0.8094596266746521,0.36958473920822144,0.8105707764625549,0.31320053339004517
1701742650.540077,0.8207054734230042,0.358094722032547,0.8105707764625549,0.31320053339004517
1701742650.540113,0.8156492710113525,0.34300148487091064,0.8105707764625549,0.31320053339004517
1701742650.560713,0.8048869371414185,0.3588508367538452,0.8114193081855774,0.3338414132595062
1701742650.5800939,0.8042646050453186,0.3668915331363678,0.8114193081855774,0.3338414132595062
1701742650.6001549,0.8006274700164795,0.36129701137542725,0.807460367679596,0.3486708998680115
1701742650.620197,0.8003848791122437,0.35922178626060486,0.8109381794929504,0.3506546914577484
1701742650.6230469,0.8126038312911987,0.34713074564933777,0.8109381794929504,0.3506546914577484
1701742650.6407092,0.8132801055908203,0.34154069423675537,0.8133739829063416,0.35218191146850586
1701742650.660616,0.8145442008972168,0.33940860629081726,0.8076383471488953,0.35388222336769104
1701742650.679886,0.8147056102752686,0.33357715606689453,0.8169673681259155,0.34298405051231384
1701742650.699842,0.8082862496376038,0.3413078784942627,0.8171699643135071,0.3424369692802429
1701742650.719831,0.8084369897842407,0.3519158959388733,0.8137876391410828,0.34056052565574646
1701742650.7398431,0.8099291324615479,0.3675074577331543,0.8023039102554321,0.34134602546691895
1701742650.7405062,0.8070366382598877,0.3784877359867096,0.8023039102554321,0.34134602546691895
1701742650.760523,0.8116682171821594,0.3747064769268036,0.8095976710319519,0.3323274850845337
1701742650.779968,0.8135054111480713,0.3766442835330963,0.8095976710319519,0.3323274850845337
1701742650.7999911,0.8114294409751892,0.37228885293006897,0.8052245378494263,0.32370927929878235
1701742650.820064,0.817366898059845,0.3744523823261261,0.8115721940994263,0.3231944441795349
1701742650.840214,0.8144724369049072,0.3727892339229584,0.8083626627922058,0.326297402381897
1701742650.840245,0.8154202699661255,0.3566235303878784,0.8083626627922058,0.326297402381897
1701742650.86098,0.8151460886001587,0.3437540829181671,0.8155732154846191,0.32893529534339905
1701742650.880296,0.8136690258979797,0.33823397755622864,0.8155732154846191,0.32893529534339905
1701742650.900309,0.8172209858894348,0.33856332302093506,0.824550986289978,0.3285222351551056
1701742650.920322,0.8187834024429321,0.33632442355155945,0.8191484212875366,0.33325672149658203
1701742650.9229372,0.8260216116905212,0.33229756355285645,0.8191484212875366,0.33325672149658203
1701742650.941025,0.8234385251998901,0.3413662016391754,0.8127886652946472,0.34571027755737305
1701742650.961023,0.8224627375602722,0.35153913497924805,0.8069610595703125,0.3554512858390808
1701742650.980365,0.8277281522750854,0.3438066244125366,0.8028457164764404,0.3617275357246399
1701742651.000371,0.8327342867851257,0.342324435710907,0.8035818934440613,0.34274911880493164
1701742651.020457,0.8274577260017395,0.3375947177410126,0.8089210987091064,0.34187421202659607
1701742651.023092,0.824285089969635,0.3261004388332367,0.8089210987091064,0.34187421202659607
1701742651.041169,0.8213456869125366,0.335399329662323,0.8073445558547974,0.33901023864746094
1701742651.061228,0.8218284845352173,0.34621408581733704,0.819321870803833,0.3307962715625763
1701742651.0806,0.8185858130455017,0.3441745936870575,0.819321870803833,0.3307962715625763
1701742651.100708,0.8092215657234192,0.34564316272735596,0.8103952407836914,0.33829954266548157
1701742651.1208189,0.81497722864151,0.34147900342941284,0.8139243721961975,0.33087897300720215
1701742651.122803,0.8253297805786133,0.3427882492542267,0.8139243721961975,0.33087897300720215
1701742651.141653,0.8297410607337952,0.34241175651550293,0.8134361505508423,0.31946173310279846
1701742651.161799,0.8317418098449707,0.31983789801597595,0.804726243019104,0.32916879653930664
1701742651.181201,0.8244040608406067,0.3186054229736328,0.804726243019104,0.32916879653930664
1701742651.201705,0.8179675340652466,0.3250187337398529,0.813482940196991,0.3131254017353058
1701742651.221827,0.8254857063293457,0.34020909667015076,0.8082574605941772,0.31100231409072876
1701742651.2228281,0.8265368342399597,0.3572841286659241,0.8082574605941772,0.31100231409072876
1701742651.242652,0.8234671354293823,0.34750279784202576,0.8055003881454468,0.3266942501068115
1701742651.262399,0.8303559422492981,0.3388424515724182,0.804045557975769,0.3270276188850403
1701742651.282209,0.8295670747756958,0.34509995579719543,0.7973263263702393,0.33947426080703735
1701742651.302426,0.8437568545341492,0.38885143399238586,0.8322888612747192,0.39493122696876526
1701742651.3225868,0.8557471036911011,0.40408915281295776,0.8353040218353271,0.41281864047050476
1701742651.323382,0.8513132929801941,0.4017459750175476,0.8353040218353271,0.41281864047050476
1701742651.343519,0.8483596444129944,0.43296360969543457,0.8297290205955505,0.41307762265205383
1701742651.362952,0.8391802906990051,0.4428011476993561,0.8297290205955505,0.41307762265205383
1701742651.383115,0.8345191478729248,0.43831828236579895,0.8359127044677734,0.4234406352043152
1701742651.4032252,0.828615128993988,0.4491439461708069,0.8384430408477783,0.41263970732688904
1701742651.4233642,0.8346179127693176,0.446396142244339,0.8334456086158752,0.4172320067882538
1701742651.423397,0.8354114890098572,0.44094112515449524,0.8334456086158752,0.4172320067882538
1701742651.444412,0.8290446996688843,0.4436517357826233,0.8449704051017761,0.42011478543281555
1701742651.4637692,0.8308576941490173,0.43568119406700134,0.8449704051017761,0.42011478543281555
1701742651.4839392,0.8304340839385986,0.4222775101661682,0.837051510810852,0.4212740659713745
1701742651.504063,0.8312754034996033,0.41853904724121094,0.827803373336792,0.41451454162597656
1701742651.50619,0.8273370862007141,0.4185098111629486,0.827803373336792,0.41451454162597656
1701742651.525017,0.8305239677429199,0.4109512269496918,0.8324973583221436,0.4141128361225128
1701742651.545135,0.8288279175758362,0.42161059379577637,0.8323473334312439,0.40861642360687256
1701742651.564502,0.8207634687423706,0.42922407388687134,0.8323473334312439,0.40861642360687256
1701742651.584745,0.8259749412536621,0.4298463761806488,0.8339087963104248,0.435494601726532
1701742651.6049001,0.8327435851097107,0.43051061034202576,0.8322440981864929,0.42594054341316223
1701742651.6061409,0.8307719826698303,0.431342214345932,0.8322440981864929,0.42594054341316223
1701742651.6259048,0.8217676877975464,0.4444641172885895,0.8317872881889343,0.42675235867500305
1701742651.645576,0.8248406648635864,0.4537148177623749,0.8320107460021973,0.4242863953113556
1701742651.6655412,0.8303118348121643,0.45254454016685486,0.8280641436576843,0.42146068811416626
1701742651.685753,0.8273974061012268,0.44850659370422363,0.8315945863723755,0.4167787432670593
1701742651.6889348,0.8209820985794067,0.4448419511318207,0.8315945863723755,0.4167787432670593
1701742651.7068439,0.824599027633667,0.4396800100803375,0.8302822709083557,0.41646578907966614
1701742651.7270331,0.8250057101249695,0.4465459883213043,0.8368018865585327,0.3975358307361603
1701742651.746381,0.827690839767456,0.4488143026828766,0.8368018865585327,0.3975358307361603
1701742651.766675,0.834616482257843,0.43195071816444397,0.8396598100662231,0.4089885652065277
1701742651.7869189,0.8351210951805115,0.42948248982429504,0.8407509326934814,0.40822088718414307
1701742651.7888892,0.8393798470497131,0.42911744117736816,0.8407509326934814,0.40822088718414307
1701742651.808099,0.8368750810623169,0.4179561138153076,0.8295972347259521,0.41570770740509033
1701742651.828278,0.8448094129562378,0.417419970035553,0.830619752407074,0.4080348312854767
1701742651.847601,0.8469505906105042,0.41721808910369873,0.830619752407074,0.4080348312854767
1701742651.867836,0.845293402671814,0.40774017572402954,0.836838960647583,0.41024982929229736
1701742651.888046,0.8437711000442505,0.4031682312488556,0.8373266458511353,0.41470828652381897
1701742651.888969,0.832695484161377,0.44009482860565186,0.8373266458511353,0.41470828652381897
1701742651.909162,0.8285707235336304,0.4851362109184265,0.8177969455718994,0.4821386933326721
1701742651.928462,0.8242602348327637,0.508630096912384,0.8177969455718994,0.4821386933326721
1701742651.949242,0.8279412388801575,0.5106713771820068,0.8158673644065857,0.5069777965545654
1701742651.969643,0.8229833841323853,0.5271955132484436,0.813977837562561,0.49951207637786865
1701742651.972458,0.816157877445221,0.5262011289596558,0.813977837562561,0.49951207637786865
1701742651.990828,0.815524697303772,0.5104565620422363,0.8158652782440186,0.5067418813705444
1701742652.010653,0.8150953650474548,0.5123669505119324,0.8144728541374207,0.5054560899734497
1701742652.0305128,0.8140005469322205,0.5105036497116089,0.8160657286643982,0.4891691207885742
1701742652.0507898,0.8061208724975586,0.5057998299598694,0.8240798115730286,0.48755595088005066
1701742652.071167,0.8112387657165527,0.4966760575771332,0.8294063806533813,0.47822993993759155
1701742652.072505,0.8187810182571411,0.4914385676383972,0.8294063806533813,0.47822993993759155
1701742652.0924401,0.8198522925376892,0.5000260472297668,0.828557014465332,0.48344603180885315
1701742652.1120892,0.8193814754486084,0.49898314476013184,0.8309940099716187,0.4920140504837036
1701742652.1324959,0.8182340264320374,0.49547919631004333,0.8202301263809204,0.4860776662826538
1701742652.1529112,0.8247552514076233,0.4838528633117676,0.8187597990036011,0.49299171566963196
1701742652.1553211,0.8246826529502869,0.48183098435401917,0.8187597990036011,0.49299171566963196
1701742652.1742778,0.8146364092826843,0.4870758056640625,0.8203396797180176,0.4938034415245056
1701742652.1946099,0.811664879322052,0.47851258516311646,0.8337862491607666,0.4759548008441925
1701742652.214143,0.813010036945343,0.48419997096061707,0.8337862491607666,0.4759548008441925
1701742652.234516,0.8138883113861084,0.4953056275844574,0.8190910220146179,0.4817143380641937
1701742652.254842,0.8134413957595825,0.49544909596443176,0.826702892780304,0.475727915763855
1701742652.2558541,0.8144235610961914,0.4909011125564575,0.826702892780304,0.475727915763855
1701742652.276191,0.822587788105011,0.4890373647212982,0.8222204446792603,0.5007675290107727
1701742652.2954931,0.8243363499641418,0.48759108781814575,0.8222204446792603,0.5007675290107727
1701742652.315867,0.8174117803573608,0.4966210722923279,0.827277421951294,0.5084953308105469
1701742652.3362272,0.8195837736129761,0.5055131316184998,0.8259161114692688,0.48815658688545227
1701742652.3389142,0.8208797574043274,0.5140437483787537,0.8259161114692688,0.48815658688545227
1701742652.3575869,0.833614706993103,0.5199615359306335,0.8274089694023132,0.4830683767795563
1701742652.3780348,0.851341962814331,0.5129967331886292,0.8501361608505249,0.5371143817901611
1701742652.3973892,0.8413388133049011,0.5268450379371643,0.8501361608505249,0.5371143817901611
1701742652.4177449,0.8399248719215393,0.536948025226593,0.84416663646698,0.5592168569564819
1701742652.438099,0.8347985148429871,0.5332656502723694,0.8440115451812744,0.5589908957481384
1701742652.4391522,0.8353168964385986,0.530754029750824,0.8440115451812744,0.5589908957481384
1701742652.459512,0.8363771438598633,0.5295915007591248,0.8416744470596313,0.5403079390525818
1701742652.478934,0.8373104333877563,0.5187077522277832,0.8416744470596313,0.5403079390525818
1701742652.499358,0.8367845416069031,0.51667720079422,0.8431271314620972,0.5511317849159241
1701742652.519725,0.8363373875617981,0.512951135635376,0.8409590721130371,0.5276378393173218
1701742652.52174,0.8433782458305359,0.5002655386924744,0.8409590721130371,0.5276378393173218
1701742652.5410619,0.8375738263130188,0.5095804929733276,0.8435015082359314,0.5226078629493713
1701742652.561368,0.8378872871398926,0.5141965746879578,0.84502774477005,0.5204098224639893
1701742652.581022,0.8368766903877258,0.5149538516998291,0.84502774477005,0.5204098224639893
1701742652.6014452,0.8372618556022644,0.5150600075721741,0.8385043144226074,0.5143716931343079
1701742652.621836,0.8385420441627502,0.5184081792831421,0.8396890163421631,0.5174669027328491
1701742652.621865,0.8330050110816956,0.5181742906570435,0.8396890163421631,0.5174669027328491
1701742652.643338,0.8337521553039551,0.5147500038146973,0.8359430432319641,0.5270861983299255
1701742652.662633,0.8339515924453735,0.5179021954536438,0.8359430432319641,0.5270861983299255
1701742652.683128,0.8275233507156372,0.5257970690727234,0.8407216668128967,0.5141302943229675
1701742652.703486,0.8280014991760254,0.5261244177818298,0.8439272046089172,0.5255800485610962
1701742652.705179,0.8271318078041077,0.5202551484107971,0.8439272046089172,0.5255800485610962
1701742652.7249339,0.8288995623588562,0.5242466330528259,0.8515039682388306,0.5242822170257568
1701742652.744663,0.8219293355941772,0.527035117149353,0.8474783301353455,0.5182645916938782
1701742652.7646852,0.83118736743927,0.5261277556419373,0.8524650931358337,0.5159468650817871
1701742652.7851782,0.8344428539276123,0.5326681733131409,0.8518496155738831,0.5234186053276062
1701742652.788298,0.8288285136222839,0.5379922389984131,0.8518496155738831,0.5234186053276062
1701742652.806655,0.8280353546142578,0.5375864505767822,0.848395049571991,0.536940336227417
1701742652.827004,0.822377622127533,0.5461469292640686,0.8461207747459412,0.5353295803070068
1701742652.8462772,0.8360375761985779,0.5517565608024597,0.8461207747459412,0.5353295803070068
1701742652.866702,0.8322800397872925,0.5535595417022705,0.8371353149414062,0.5440245866775513
1701742652.887106,0.8260489702224731,0.5530057549476624,0.8399525880813599,0.5364155769348145
1701742652.888247,0.8403570055961609,0.5485590696334839,0.8399525880813599,0.5364155769348145
1701742652.9087849,0.8413816094398499,0.5407040119171143,0.8492817878723145,0.5264304280281067
1701742652.928098,0.8329545855522156,0.5587921142578125,0.8492817878723145,0.5264304280281067
1701742652.948523,0.8352324366569519,0.5547320246696472,0.844991147518158,0.531110405921936
1701742652.969035,0.8409808874130249,0.5461058020591736,0.8460451364517212,0.5327125191688538
1701742652.971798,0.8358614444732666,0.558675229549408,0.8460451364517212,0.5327125191688538
1701742652.99061,0.8290623426437378,0.5609773397445679,0.8434692025184631,0.5358433127403259
1701742653.0110872,0.8330566883087158,0.5653492212295532,0.8408861756324768,0.5417171120643616
1701742653.030425,0.8342245817184448,0.5751458406448364,0.8408861756324768,0.5417171120643616
1701742653.050868,0.8273465037345886,0.5861039757728577,0.8346529603004456,0.5798395872116089
1701742653.071383,0.831505298614502,0.5881609916687012,0.8378676772117615,0.5852700471878052
1701742653.072566,0.8270819783210754,0.590043842792511,0.8378676772117615,0.5852700471878052
1701742653.093118,0.8209137320518494,0.6018994450569153,0.8452178835868835,0.5723744630813599
1701742653.112774,0.824548602104187,0.598822832107544,0.8452178835868835,0.5723744630813599
1701742653.133389,0.8221063613891602,0.5860099196434021,0.8328842520713806,0.5738007426261902
1701742653.153975,0.823576033115387,0.5919669270515442,0.8328995704650879,0.574944257736206
1701742653.1551979,0.8289666175842285,0.5917810797691345,0.8328995704650879,0.574944257736206
1701742653.175714,0.8254101276397705,0.5863884091377258,0.8395698070526123,0.5759599208831787
1701742653.195053,0.8276124000549316,0.581601619720459,0.8395698070526123,0.5759599208831787
1701742653.215542,0.8299484848976135,0.583797037601471,0.8365228176116943,0.5721238255500793
1701742653.236031,0.8265395164489746,0.569669783115387,0.8336783647537231,0.5773357152938843
1701742653.238195,0.8255220651626587,0.5566481947898865,0.8336783647537231,0.5773357152938843
1701742653.257843,0.8195664882659912,0.5648765563964844,0.8294596076011658,0.5769798755645752
1701742653.278023,0.8019163608551025,0.5971839427947998,0.8335826992988586,0.5859630703926086
1701742653.297842,0.766319215297699,0.6595773696899414,0.8335826992988586,0.5859630703926086
1701742653.462653,0.8388239741325378,0.6090389490127563,0.8568800687789917,0.5921494364738464
1701742653.483319,0.8425759673118591,0.5930736064910889,0.8435587286949158,0.5965768098831177
1701742653.503888,0.8445708155632019,0.5533158183097839,0.8464813828468323,0.6040927171707153
1701742653.505145,0.8462561964988708,0.56134432554245,0.8464813828468323,0.6040927171707153
1701742653.525719,0.8398157954216003,0.5687317848205566,0.8445799946784973,0.5939428210258484
